geertwilderspvv,PVV
APechtold,D66
LodewijkA,PvdA
jesseklaver,GL
mariannethieme,PvdD
sybrandbuma,CDA
keesvdstaaij,SGP
tunahankuzu,DENK
gertjansegers,CU
emileroemer,SP
markrutte,VVD
MinPres,VVD
